nom,localisation,categorie,tags,note_globale,id_restaurant
KUMA cantine,"93 Rue Masséna, 69006 Lyon France",Restaurant,Tags non trouvés,4.5,1
Mattsam Restaurant Messob,"85 rue Massena, 69006 Lyon France",Restaurant,Tags non trouvés,4.0,2
Brasserie des Confluences,"86 Quai Perrache Floor1, Musee des Confluences, 69002 Lyon France",Restaurant,Tags non trouvés,4.0,3
Christian Tetedoie,"4 Rue du Professeur Pierre Marion, 69005 Lyon France",Restaurant,Tags non trouvés,4.0,4
Gang Nam,"6 rue Thomassin, 69002 Lyon France",Restaurant,Tags non trouvés,4.5,5
Crêperie La Marie Morgane,"23 Rue de la Charité, 69002 Lyon France",Restaurant,"Française, Convient aux végétariens, €",4.5,6
Fiston - Bouchon Lyonnais,"33 Rue Saint-Jean, 69005 Lyon France",Restaurant,Tags non trouvés,4.5,7
Les Terrasses de Lyon,"25 Montee Saint Barthelemy, 69005 Lyon France",Restaurant,Tags non trouvés,4.5,8
Gang Nam,6 rue Thomassin, 69002 Lyon France,Restaurant,"Japonaise, Barbecue/Grillades, €€-€€€",4.5,9
Kenbo,"3 avenue Berthelot, 69007 Lyon France",Restaurant,Tags non trouvés,4.5,10
